Suburb,HouseMedianPrice,HouseMedianPrice2Br,HouseMedianPrice3Br,HouseMedianPrice4Br,UnitMedianPrice,UnitMedianPrice1Br,UnitMedianPrice2Br,UnitMedianPrice3Br,HouseMedianRent,HouseMedianRent2Br,HouseMedianRent3Br,HouseMedianRent4Br,UnitMedianRent,UnitMedianRent1Br,UnitMedianRent2Br,UnitMedianRent3Br,House2BrSoldThisYear,House3BrSoldThisYear,House4BrSoldThisYear,Unit1BrSoldThisYear,Unit2BrSoldThisYear,Unit3BrSoldThisYear,House2BrDaysOnMarket,House3BrDaysOnMarket,House4BrDaysOnMarket,Unit1BrDaysOnMarket,Unit2BrDaysOnMarket,Unit3BrDaysOnMarket,House2BrClearanceRate,House3BrClearanceRate,House4BrClearanceRate,Unit1BrClearanceRate,Unit2BrClearanceRate,Unit3BrClearanceRate,VisitsPerProperty,StateVisitsPerProperty,PriceDataUpdateDate,RentDataUpdateDate
Busby,0,0,630000,0,0,0,0,0,0,350,380,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cabarita,0,0,0,0,0,0,0,0,0,0,700,1325,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cabramatta,0,0,849000,878500,0,0,416500,615000,0,350,420,480,0,260,330,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cabramatta West,0,0,800000,0,0,0,0,0,0,350,450,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Caddens,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cambridge Gardens,0,0,585000,0,0,0,0,0,0,0,423,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cambridge Park,0,0,630000,672000,0,0,0,520000,0,330,400,480,0,0,360,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Camden,0,0,690000,0,0,0,0,0,0,400,440,500,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Camden South,0,0,647500,742500,0,0,0,0,0,0,450,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Camellia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cammeray,0,0,2125000,3410000,0,675000,991000,1675000,0,580,923,1335,0,470,585,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Campbelltown,0,0,550000,655000,0,0,429400,535000,0,350,400,520,0,340,400,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Camperdown,0,1205000,1677500,0,0,737500,965000,0,0,700,945,1225,0,560,710,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Campsie,0,764360,1200000,1650000,0,470000,600000,0,0,455,585,700,0,400,440,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Canada Bay,0,0,0,0,0,0,0,0,0,0,750,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Canley Heights,0,0,780000,799000,0,0,0,0,0,350,450,560,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Canley Vale,0,0,745000,890000,0,0,420000,0,0,370,430,515,0,265,340,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Canoelands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Canterbury,0,0,1102500,0,0,560000,702500,0,0,535,600,750,0,460,550,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Caringbah,0,0,1155000,1365000,0,520500,635000,913500,0,520,675,850,0,390,490,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Caringbah South,0,0,1450000,1650000,0,0,0,1240000,0,580,750,950,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Carlingford,0,0,1230000,1332000,0,0,663000,890000,0,430,550,670,0,430,500,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Carlton,0,0,1125000,0,0,0,635000,750000,0,500,620,725,0,390,470,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Carnes Hill,0,0,0,795000,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Carramar,0,0,0,0,0,0,0,0,0,400,388,0,0,260,320,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Carss Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cartwright,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Castle Cove,0,0,0,2550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Castle Hill,0,830000,1138000,1330000,0,0,791000,940000,0,450,550,695,0,450,510,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Castlecrag,0,0,0,2795000,0,0,0,0,0,0,865,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Castlereagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Casula,0,0,685000,782500,0,0,0,585000,0,380,460,560,0,0,405,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Catherine Field,0,0,0,0,0,0,0,0,0,0,490,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cattai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cawdor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cecil Hills,0,0,0,940000,0,0,0,0,0,0,460,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cecil Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Centennial Park,0,0,0,0,0,590000,950000,0,0,0,0,0,0,480,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Chatswood,0,0,1870000,2300000,0,762500,1099400,1630000,0,700,875,1100,0,560,660,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Chatswood West,0,0,0,1880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
Cheltenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001-01-01,0001-01-01
